strategy_name,symbol,name,date,signal_type,close_price,prob_up
S1_MA_Cross,005930,삼성전자,2025-08-25,매도,64900,40.5
S1_MA_Cross,005930,삼성전자,2025-09-03,매수,66000,65.6
S1_MA_Cross,005930,삼성전자,2026-02-09,매도,87200,49.3
S1a_MA_Cross_Volume,005930,삼성전자,2025-08-25,매도,64900,40.9
S1a_MA_Cross_Volume,005930,삼성전자,2026-02-09,매도,87200,50.1
S1b_MA_Cross_Legacy,005930,삼성전자,2025-08-25,매도,64900,40.5
S1b_MA_Cross_Legacy,005930,삼성전자,2025-09-03,매수,66000,65.6
S1b_MA_Cross_Legacy,005930,삼성전자,2026-02-09,매도,87200,49.3
S1c_MA_Cross_Adaptive,005930,삼성전자,2025-08-25,매도,64900,40.9
S1c_MA_Cross_Adaptive,005930,삼성전자,2025-09-03,매수,66000,65.6
S1c_MA_Cross_Adaptive,005930,삼성전자,2026-02-09,매도,87200,49.3
S2_Breakout,005930,삼성전자,2025-08-19,매수,65400,81.1
S2_Breakout,005930,삼성전자,2025-08-25,매도,64900,29.0
S2_Breakout,005930,삼성전자,2025-09-01,매수,65000,64.5
S2_Breakout,005930,삼성전자,2026-01-07,매도,84000,73.8
S2_Breakout,005930,삼성전자,2026-02-02,매도,88500,67.2
S3_Bollinger,005930,삼성전자,2025-08-19,매수,65400,48.4
S3_Bollinger,005930,삼성전자,2025-08-20,매도,65300,40.6
S3_Bollinger,005930,삼성전자,2025-08-21,매도,65100,53.3
S3_Bollinger,005930,삼성전자,2025-09-01,매수,65000,65.2
S3_Bollinger,005930,삼성전자,2025-09-02,매수,65500,51.7
S3_Bollinger,005930,삼성전자,2025-09-03,매수,66000,45.2
S3_Bollinger,005930,삼성전자,2026-01-07,매도,84000,37.4
S3_Bollinger,005930,삼성전자,2026-01-16,매수,85300,45.7
S3_Bollinger,005930,삼성전자,2026-01-28,매도,90000,33.6
S3_Bollinger,005930,삼성전자,2026-01-29,매도,89500,36.8
S4_RSI_Overbought,005930,삼성전자,2025-08-19,매수,65400,20.2
S4_RSI_Overbought,005930,삼성전자,2025-09-01,매수,65000,57.1
S4_RSI_Overbought,005930,삼성전자,2025-09-04,매도,66500,27.0
S4_RSI_Overbought,005930,삼성전자,2025-09-05,매도,67000,25.3
S4_RSI_Overbought,005930,삼성전자,2025-09-08,매도,67400,24.8
S4_RSI_Overbought,005930,삼성전자,2025-09-09,매도,67800,23.3
S4_RSI_Overbought,005930,삼성전자,2025-09-10,매도,68200,21.4
S4_RSI_Overbought,005930,삼성전자,2025-09-11,매도,68500,20.6
